sessionID,orderID,orderStatus,message
1,423,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 423 has been filled with: 7, shares, @$393.98 per share."
1,423,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 423 is not filled for the reason that Could not match market order price
1,433,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 433 has been filled with: 2, shares, @$397.88 per share."
1,433,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 433 is not filled for the reason that Could not match market order price
1,447,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 447 has been filled with: 8, shares, @$398.4 per share."
1,447,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 447 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,101,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 101 is not filled for the reason that Could not match market order price
1,234,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 234 is not filled for the reason that Could not match market order price
1,417,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 417 is not filled for the reason that Could not match market order price
1,474,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 474 is not filled for the reason that Could not match market order price
1,21,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 21 is not filled for the reason that Could not match market order price
1,99,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 99 is not filled for the reason that Could not match market order price
1,274,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 274 is not filled for the reason that Could not match market order price
1,760,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 760 is not filled for the reason that Could not match market order price
1,790,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 790 is not filled for the reason that Could not match market order price
1,794,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 794 is not filled for the reason that Could not match market order price
1,3,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 3 is not filled for the reason that Could not match market order price
1,28,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 28 is not filled for the reason that Could not match market order price
1,360,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 360 is not filled for the reason that Could not match market order price
1,392,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 392 is not filled for the reason that Could not match market order price
1,622,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 622 is not filled for the reason that Could not match market order price
1,46,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 46 is not filled for the reason that Could not match market order price
1,83,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 83 is not filled for the reason that Could not match market order price
1,448,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 448 is not filled for the reason that Could not match market order price
1,754,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 754 is not filled for the reason that Could not match market order price
1,20,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 20 is not filled for the reason that Could not match market order price
1,55,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 55 is not filled for the reason that Could not match market order price
1,310,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 310 is not filled for the reason that Could not match market order price
1,785,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 785 is not filled for the reason that Could not match market order price
1,119,OrderStatusType.Pending,Dear Default Name Your order with orderID: 119 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,378,OrderStatusType.Pending,Dear Default Name Your order with orderID: 378 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,497,OrderStatusType.Pending,Dear Default Name Your order with orderID: 497 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,607,OrderStatusType.Pending,Dear Default Name Your order with orderID: 607 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,105,OrderStatusType.Pending,Dear Default Name Your order with orderID: 105 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,449,OrderStatusType.Pending,Dear Default Name Your order with orderID: 449 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,24,OrderStatusType.Pending,Dear Default Name Your order with orderID: 24 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,480,OrderStatusType.Pending,Dear Default Name Your order with orderID: 480 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,610,OrderStatusType.Pending,Dear Default Name Your order with orderID: 610 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,517,OrderStatusType.Pending,Dear Default Name Your order with orderID: 517 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,786,OrderStatusType.Pending,Dear Default Name Your order with orderID: 786 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,260,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 260 has been filled with: 1, shares, @$50.85 per share."
3,457,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 457 has been filled with: 5, shares, @$58.17 per share."
3,457,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 457 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,619,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 619 has been filled with: 1, shares, @$62.89 per share."
3,734,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 734 has been filled with: 9, shares, @$63.73 per share."
3,108,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 108 has been filled with: 1, shares, @$110.35 per share."
3,115,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 115 has been filled with: 6, shares, @$106.23 per share."
3,115,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 115 has been filled with: 3, shares, @$106.23 per share."
3,115,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 115 has been filled with: 4, shares, @$106.23 per share."
3,115,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 115 has been filled with: 2, shares, @$106.23 per share."
3,115,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 115 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,269,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 269 has been filled with: 7, shares, @$109.74 per share."
3,281,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 281 has been filled with: 7, shares, @$116.7 per share."
3,281,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 281 has been filled with: 12, shares, @$116.7 per share."
3,281,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 281 has been filled with: 3, shares, @$116.7 per share."
3,281,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 281 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,379,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 379 has been filled with: 2, shares, @$113.41 per share."
3,223,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 223 has been filled with: 2, shares, @$106.23 per share."
3,223,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 223 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,499,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 499 has been filled with: 5, shares, @$105.49 per share."
3,499,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 499 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,620,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 620 has been filled with: 2, shares, @$108.02 per share."
3,620,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 620 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,762,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 762 has been filled with: 6, shares, @$110.21 per share."
3,114,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 114 has been filled with: 3, shares, @$159.12 per share."
3,114,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 114 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,143,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 143 has been filled with: 5, shares, @$158.56 per share."
3,143,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 143 is not filled for the reason that Could not match market order price
3,177,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 177 has been filled with: 1, shares, @$154.63 per share."
3,177,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 177 has been filled with: 4, shares, @$154.63 per share."
3,177,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 177 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,262,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 262 has been filled with: 1, shares, @$152.33 per share."
3,262,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 262 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,219,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 219 has been filled with: 3, shares, @$156.69 per share."
3,219,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 219 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,440,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 440 has been filled with: 1, shares, @$161.55 per share."
3,440,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 440 is not filled for the reason that Could not match market order price
3,464,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 464 has been filled with: 1, shares, @$161.33 per share."
3,25,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 25 has been filled with: 1, shares, @$203.93 per share."
3,459,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 459 has been filled with: 2, shares, @$205.3 per share."
3,459,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 459 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,617,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 617 has been filled with: 1, shares, @$204.79 per share."
3,562,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 562 has been filled with: 1, shares, @$204.36 per share."
3,562,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 562 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,749,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 749 has been filled with: 1, shares, @$204.17 per share."
3,749,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 749 has been filled with: 3, shares, @$206.26 per share."
3,749,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 749 has been filled with: 2, shares, @$228.01 per share."
3,749,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 749 has been filled with: 1, shares, @$232.48 per share."
3,749,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 749 is not filled for the reason that Could not match market order price
3,74,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 74 has been filled with: 1, shares, @$245.88 per share."
3,74,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 74 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,677,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 677 has been filled with: 1, shares, @$260.73 per share."
3,677,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 677 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,137,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 137 has been filled with: 1, shares, @$306.37 per share."
3,109,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 109 has been filled with: 6, shares, @$304.89 per share."
3,109,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 109 has been filled with: 1, shares, @$304.89 per share."
3,109,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 109 has been filled with: 5, shares, @$304.89 per share."
3,109,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 109 has been filled with: 4, shares, @$304.89 per share."
3,109,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 109 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,294,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 294 has been filled with: 1, shares, @$308.47 per share."
3,294,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 294 has been filled with: 4, shares, @$311.56 per share."
3,294,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 294 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,353,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 353 has been filled with: 2, shares, @$304.9 per share."
3,353,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 353 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,428,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 428 has been filled with: 1, shares, @$304.9 per share."
3,428,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 428 has been filled with: 4, shares, @$304.89 per share."
3,19,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 19 has been filled with: 10, shares, @$303.04 per share."
3,19,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 19 has been filled with: 1, shares, @$303.04 per share."
3,19,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 19 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,451,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 451 has been filled with: 7, shares, @$310.65 per share."
3,451,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 451 has been filled with: 11, shares, @$310.65 per share."
3,451,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 451 has been filled with: 3, shares, @$310.65 per share."
3,451,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 451 has been filled with: 1, shares, @$310.65 per share."
3,451,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 451 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,516,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 516 has been filled with: 3, shares, @$310.65 per share."
3,580,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 580 has been filled with: 1, shares, @$305.44 per share."
3,655,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 655 has been filled with: 1, shares, @$305.86 per share."
3,655,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 655 has been filled with: 8, shares, @$305.86 per share."
3,655,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 655 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,756,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 756 has been filled with: 1, shares, @$313.24 per share."
3,756,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 756 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,182,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 182 has been filled with: 3, shares, @$355.97 per share."
3,182,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 182 has been filled with: 1, shares, @$358.68 per share."
3,304,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 304 has been filled with: 2, shares, @$358.68 per share."
3,291,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 291 has been filled with: 2, shares, @$359.41 per share."
3,291,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 291 has been filled with: 1, shares, @$359.41 per share."
3,291,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 291 has been filled with: 1, shares, @$359.41 per share."
3,291,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 291 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,57,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 57 has been filled with: 1, shares, @$360.09 per share."
3,57,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 57 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,384,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 384 has been filled with: 1, shares, @$356.15 per share."
3,359,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 359 has been filled with: 1, shares, @$356.15 per share."
3,359,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 359 has been filled with: 1, shares, @$356.15 per share."
3,359,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 359 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,419,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 419 has been filled with: 2, shares, @$349.66 per share."
3,548,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 548 has been filled with: 1, shares, @$353.62 per share."
3,556,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 556 has been filled with: 1, shares, @$368.85 per share."
3,597,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 597 has been filled with: 1, shares, @$367.93 per share."
3,597,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 597 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,85,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 85 has been filled with: 1, shares, @$414.15 per share."
3,420,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 420 has been filled with: 3, shares, @$397.88 per share."
3,479,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 479 has been filled with: 1, shares, @$393.67 per share."
3,479,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 479 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,661,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 661 has been filled with: 1, shares, @$382.1 per share."
3,661,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 661 has been filled with: 1, shares, @$382.1 per share."
3,661,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 661 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,693,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 693 has been filled with: 1, shares, @$382.1 per share."
3,707,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 707 has been filled with: 1, shares, @$379.74 per share."
3,707,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 707 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,772,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 772 has been filled with: 1, shares, @$375.96 per share."
3,772,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 772 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,29,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 29 is not filled for the reason that Could not match market order price
3,435,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 435 is not filled for the reason that Could not match market order price
3,491,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 491 is not filled for the reason that Could not match market order price
3,500,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 500 is not filled for the reason that Could not match market order price
3,72,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 72 is not filled for the reason that Could not match market order price
3,123,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 123 is not filled for the reason that Could not match market order price
3,139,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 139 is not filled for the reason that Could not match market order price
3,187,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 187 is not filled for the reason that Could not match market order price
3,6,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 6 is not filled for the reason that Could not match market order price
3,152,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 152 is not filled for the reason that Could not match market order price
3,93,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 93 is not filled for the reason that Could not match market order price
3,95,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 95 is not filled for the reason that Could not match market order price
3,160,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 160 is not filled for the reason that Could not match market order price
3,507,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 507 is not filled for the reason that Could not match market order price
3,368,OrderStatusType.Pending,Dear Default Name Your order with orderID: 368 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,426,OrderStatusType.Pending,Dear Default Name Your order with orderID: 426 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,159,OrderStatusType.Pending,Dear Default Name Your order with orderID: 159 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,300,OrderStatusType.Pending,Dear Default Name Your order with orderID: 300 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,522,OrderStatusType.Pending,Dear Default Name Your order with orderID: 522 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,542,OrderStatusType.Pending,Dear Default Name Your order with orderID: 542 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,660,OrderStatusType.Pending,Dear Default Name Your order with orderID: 660 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,797,OrderStatusType.Pending,Dear Default Name Your order with orderID: 797 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,401,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 401 has been filled with: 5, shares, @$58.17 per share."
4,401,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 401 has been filled with: 8, shares, @$58.17 per share."
4,401,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 401 has been filled with: 1, shares, @$58.17 per share."
4,401,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 401 has been filled with: 8, shares, @$58.17 per share."
4,401,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 401 has been filled with: 5, shares, @$58.17 per share."
4,401,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 401 has been filled with: 3, shares, @$58.17 per share."
4,401,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 401 has been filled with: 16, shares, @$58.17 per share."
4,401,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 401 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,453,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 453 has been filled with: 1, shares, @$58.17 per share."
4,454,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 454 has been filled with: 8, shares, @$58.17 per share."
4,555,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 555 has been filled with: 5, shares, @$58.17 per share."
4,555,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 555 has been filled with: 23, shares, @$58.17 per share."
4,588,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 588 has been filled with: 4, shares, @$58.17 per share."
4,735,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 735 has been filled with: 13, shares, @$63.73 per share."
4,775,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 775 has been filled with: 5, shares, @$77.67 per share."
4,775,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 775 is not filled for the reason that Could not match market order price
4,759,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 759 has been filled with: 5, shares, @$77.67 per share."
4,759,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 759 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,287,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 287 has been filled with: 6, shares, @$107.01 per share."
4,287,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 287 has been filled with: 4, shares, @$109.74 per share."
4,287,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 287 has been filled with: 7, shares, @$116.7 per share."
4,413,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 413 has been filled with: 4, shares, @$106.23 per share."
4,413,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 413 has been filled with: 2, shares, @$106.23 per share."
4,313,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 313 has been filled with: 1, shares, @$106.23 per share."
4,313,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 313 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,422,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 422 has been filled with: 2, shares, @$104.13 per share."
4,422,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 422 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,460,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 460 has been filled with: 7, shares, @$103.8 per share."
4,380,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 380 has been filled with: 5, shares, @$118.03 per share."
4,380,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 380 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,541,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 541 has been filled with: 9, shares, @$108.32 per share."
4,541,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 541 has been filled with: 2, shares, @$108.32 per share."
4,541,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 541 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,594,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 594 has been filled with: 11, shares, @$105.46 per share."
4,788,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 788 has been filled with: 1, shares, @$107.88 per share."
4,788,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 788 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,12,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 12 has been filled with: 3, shares, @$159.08 per share."
4,12,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 12 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,204,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 204 has been filled with: 1, shares, @$154.63 per share."
4,267,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 267 has been filled with: 6, shares, @$144.94 per share."
4,267,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 267 has been filled with: 1, shares, @$145.7 per share."
